geoid,latitude,longitude,population,population_moe,poverty_population,poverty_count,poverty_count_moe,median_household_income,median_income_moe,workers,public_transit_workers,median_gross_rent,median_rent_moe
25023509102,42.0033949,-70.7425938,6414,693,6414,237,106,116086.0,27215,3570,69,1199.0,450
25023510100,42.1154566,-71.0102778,4865,710,4865,111,87,103601.0,17439,2417,64,1875.0,872
25023510200,42.1039699,-70.9998186,7292,870,7263,1229,610,103293.0,18149,3782,113,1721.0,169
25023510300,42.1006006,-71.0253675,4293,796,4293,889,364,54292.0,9752,1679,189,1609.0,128
25023510400,42.0931685,-71.0213329,3954,669,3932,1098,365,58529.0,18177,1613,85,1549.0,203
25023510501,42.1081161,-71.0335243,3698,728,3601,408,204,109766.0,17083,1732,105,1927.0,431
25023510503,42.0942619,-71.0655746,3876,519,3642,696,245,54113.0,22382,1796,36,1639.0,158
25023510504,42.0948677,-71.0331707,2676,675,2676,615,491,39932.0,36806,913,36,693.0,170
25023510505,42.0981272,-71.0495985,4383,649,4282,803,524,55074.0,10511,2032,88,1374.0,143
25023510600,42.0805604,-71.0602559,3460,526,3344,274,207,173509.0,25561,1840,30,2632.0,1358
25023510700,42.0801783,-71.0383569,6946,1150,6881,445,273,148482.0,64146,3423,107,1574.0,201
25023510800,42.0843702,-71.0282325,7632,1225,7466,1323,705,61735.0,17009,3554,379,1615.0,157
25023510900,42.0832507,-71.0198693,2389,517,2385,759,243,37558.0,16804,818,139,1072.0,352
25023511000,42.0876568,-71.0109919,3054,539,3054,737,351,65758.0,18199,1303,40,1402.0,250
25023511100,42.0916707,-70.9924174,5698,626,5693,319,215,99951.0,15876,3026,81,2238.0,82
25023511200,42.0783429,-70.9884011,5431,843,5321,810,304,69603.0,21304,2155,90,687.0,207
25023511301,42.0694477,-71.0040043,6362,673,6257,527,224,66127.0,19258,2975,276,1545.0,261
25023511302,42.0569497,-70.9954304,3770,551,3765,334,243,98271.0,21356,1814,152,,-222222222
25023511400,42.0750566,-71.0250507,4221,891,4188,653,360,73438.0,14913,2012,96,1951.0,225
25023511500,42.0698776,-71.0224581,5022,829,5003,685,386,89388.0,14190,2204,105,1878.0,174
25023511601,42.0617788,-71.0180164,4415,725,4267,728,604,83077.0,28934,1675,49,1968.0,210
25023511602,42.0525638,-71.0160119,3449,614,3449,577,196,51738.0,50005,1628,27,365.0,88
25023511701,42.0621008,-71.0373838,5241,544,5111,291,192,110089.0,14798,2569,101,2121.0,367
25023511702,42.0614128,-71.0605061,2953,475,2745,68,48,116597.0,21485,1501,19,1411.0,140
25023520100,42.1039601,-70.9458292,7217,791,7090,276,186,126860.0,11157,3972,295,1182.0,156
25023520201,42.137267,-70.9552544,3515,417,3515,206,108,101164.0,16947,2060,71,1424.0,393
25023520202,42.1263403,-70.9780198,6276,807,6276,475,371,119133.0,21608,3415,24,1912.0,316
25023521101,42.0762502,-70.959526,4582,415,4582,294,211,108566.0,7148,2544,6,,-222222222
25023521102,42.079604,-70.9423617,3497,615,3497,452,296,94074.0,45672,1736,21,1875.0,332
25023521201,42.087609,-70.9344775,3207,477,3207,311,178,102917.0,23879,2038,116,1843.0,166
25023521202,42.0744164,-70.9145748,3929,403,3929,88,61,120868.0,20761,2353,155,1391.0,318
25023522101,42.0580419,-70.8501475,4738,491,4700,93,55,117121.0,24867,2529,57,2050.0,1073
25023522102,42.058518,-70.8823,5877,493,5812,178,109,106894.0,31141,2804,91,,-222222222
25023523100,42.0188638,-70.9654261,3419,406,3419,85,74,127790.0,13890,2112,36,1820.0,398
25023523201,42.0591118,-70.9731985,3055,319,2964,260,199,115799.0,18195,1416,52,1356.0,508
25023523203,42.0317036,-70.9139499,4393,509,4378,71,66,177750.0,59403,2633,72,1694.0,633
25023523204,42.0371161,-70.9421781,3553,440,3553,168,111,115203.0,19004,1960,109,1225.0,1012
25023524101,42.0333102,-71.0443961,3363,320,3221,65,75,122917.0,29648,1853,9,,-222222222
25023524102,42.0224585,-70.9972849,4319,322,4310,279,215,125027.0,20455,2321,15,2040.0,662
25023525101,41.9730476,-71.0115279,7289,568,7259,461,241,94885.0,22673,4190,29,2064.0,283
25023525104,41.9582895,-70.9846206,7408,808,7217,245,144,144456.0,13153,4161,95,1723.0,388
25023525204,41.9789371,-70.9307743,4033,548,4033,95,79,146667.0,23329,1951,96,,-222222222
25023526100,42.0026344,-70.8637056,7734,23,7734,239,133,106851.0,18895,3852,46,1494.0,554
25023530100,41.9523965,-70.7006983,4440,522,4388,380,186,91524.0,22097,2413,44,1041.0,292
25023530200,41.9752998,-70.6806401,4458,489,4449,815,347,71205.0,19167,2479,51,1787.0,172
25023530300,41.9619817,-70.6673485,3823,506,3823,330,233,70204.0,13721,2270,39,1670.0,187
25023530400,41.9136094,-70.718282,5779,708,5779,157,119,124158.0,26937,2909,65,,-222222222
25023530500,41.9458544,-70.6510226,5861,718,5411,552,264,95357.0,34852,3056,1,1820.0,147
25023530600,41.8698585,-70.6603338,6562,517,5543,88,83,128877.0,7626,2995,14,2133.0,643
25023530700,41.9476234,-70.5958026,6440,756,6434,317,160,111964.0,8103,3218,47,2424.0,521
25023530801,41.8826508,-70.5640935,6724,804,6724,219,114,135781.0,10976,3078,97,1953.0,1743
25023530802,41.8888055,-70.5335701,4612,599,4612,216,194,125417.0,10990,2486,10,2262.0,542
25023530902,41.835615,-70.5576463,4485,642,4441,79,45,124254.0,14200,2566,36,1883.0,568
25023530903,41.8160569,-70.594455,6162,616,6142,533,409,115194.0,23871,3115,0,2682.0,314
25023530904,41.7900116,-70.5916498,3310,718,3295,46,41,130117.0,24582,1767,24,,-222222222
25023540101,41.8669369,-70.9463711,4553,533,4504,362,157,102628.0,20341,2584,9,1867.0,320
25023540102,41.8158517,-70.9348475,2657,289,2607,133,82,118603.0,26668,1395,0,1418.0,788
25023540103,41.8148141,-70.9899145,4522,557,4508,90,61,167059.0,18067,2734,0,2400.0,2316
25023541100,41.7608637,-70.8389561,5770,18,5745,301,241,119239.0,10810,3114,8,1442.0,805
25023542101,41.8674028,-70.8269627,7586,804,7497,384,283,103391.0,11920,3959,38,1768.0,74
25023542102,41.837442,-70.8858073,2580,229,2491,105,51,99148.0,11668,1205,20,936.0,351
25023542200,41.9270454,-70.9263128,6130,593,6026,369,281,84324.0,9325,3025,50,1486.0,322
25023542301,41.8987853,-70.9115839,3998,537,3886,339,210,96058.0,35865,2083,0,1652.0,164
25023542302,41.8911834,-70.9276185,4066,441,4051,652,359,72625.0,16380,2402,2,1737.0,106
25023543100,41.9591,-70.8027525,2934,24,2934,271,187,119750.0,22582,1372,12,402.0,97
25023544100,41.9162554,-70.7878614,5784,559,5776,587,313,97628.0,10846,2985,0,2146.0,177
25023544200,41.8586967,-70.745874,5861,561,5844,176,129,63658.0,8933,2896,86,,-222222222
25023545100,41.7687663,-70.7545896,7151,856,7085,834,364,70335.0,13382,3275,17,,-222222222
25023545200,41.7811972,-70.6796359,7049,717,7037,393,179,97581.0,29076,3303,0,1584.0,261
25023545300,41.7464809,-70.6488256,4221,647,4221,206,145,76847.0,16465,2079,35,1712.0,614
25023545400,41.7298517,-70.6992524,4805,570,4672,218,134,88601.0,15649,2368,0,1253.0,687
25023560100,41.6613631,-70.8120237,6563,14,6563,213,125,117308.0,21309,3443,14,1478.0,323
25023561100,41.6991271,-70.7490314,5312,16,5216,307,230,120227.0,36191,2419,42,1452.0,1096
25023561400,42.000413,-70.951289,6022,616,6022,393,241,78542.0,34353,2761,59,1958.0,178
25023980200,41.9500489,-70.9519064,1461,295,70,9,12,80729.0,56684,21,3,,-222222222
25023980300,41.990101,-70.9624084,2456,46,8,0,14,,-222222222,1093,0,,-222222222
25023990003,42.0626995,-70.5623387,0,14,0,0,14,,-222222222,0,0,,-222222222
25025000101,42.3608778,-71.133051,1666,384,1666,155,84,151466.0,27810,1055,251,2625.0,205
25025000102,42.3590809,-71.1439885,4023,772,4021,1062,510,79000.0,22606,2526,569,2189.0,742
25025000201,42.3540651,-71.1611678,4332,811,4319,636,551,114271.0,44397,3015,532,2724.0,205
25025000202,42.3526051,-71.1543443,3703,430,3703,822,291,88625.0,24911,2221,507,2211.0,196
25025000301,42.3541444,-71.16882,2718,318,2620,240,93,131206.0,14039,2002,445,2754.0,269
25025000302,42.3472585,-71.1676864,3227,673,3227,326,138,116793.0,27712,2257,369,2587.0,236
25025000401,42.3438495,-71.1492929,4702,491,4682,1088,325,75366.0,12559,3098,1218,1769.0,240
25025000402,42.3441742,-71.1588288,3672,868,3627,535,270,111705.0,30395,2166,366,2303.0,158
25025000502,42.3315048,-71.1574973,5826,432,2950,594,157,82125.0,13921,3014,892,1974.0,128
25025000503,42.3396411,-71.1500865,2062,377,2036,228,118,92560.0,9307,1602,744,2081.0,138
25025000505,42.3431835,-71.1411123,1912,319,1826,290,139,80556.0,23239,1176,518,2071.0,201
25025000506,42.3401535,-71.1459005,2397,397,2397,473,160,73403.0,15161,1601,698,2126.0,140
25025000601,42.350982,-71.1456705,3620,480,3610,415,137,97877.0,24740,2462,603,2225.0,96
25025000603,42.3476014,-71.1449263,1763,462,1745,761,420,33229.0,24217,869,315,1690.0,244
25025000604,42.351044,-71.1397725,2465,369,2465,889,331,60060.0,28869,1568,431,2194.0,115
25025000701,42.346958,-71.1379847,4111,808,4098,792,330,93326.0,20945,2989,941,2198.0,72
25025000703,42.3513284,-71.1282176,1724,203,1724,629,154,46985.0,15045,1208,542,2065.0,183
25025000704,42.3500028,-71.1334045,4043,634,4022,798,256,78778.0,10787,3122,1087,2348.0,124
25025000804,42.3586255,-71.1308995,3238,702,3238,686,164,81853.0,26220,1702,313,2346.0,384
25025000805,42.3539909,-71.1278821,3123,426,2799,971,355,53824.0,30504,1867,547,2294.0,180
25025000806,42.3636765,-71.1264765,2273,224,1284,250,126,89479.0,39166,888,93,3501.0,-333333333
25025000807,42.3524656,-71.1168882,3092,204,31,20,24,,-222222222,1152,76,,-222222222
25025010103,42.3498504,-71.1034992,3527,206,558,158,61,45000.0,22091,1374,196,2399.0,472
25025010104,42.34943,-71.0937493,4662,277,2531,786,191,88611.0,35553,2266,592,2554.0,256
25025010204,42.3464726,-71.1034355,3098,276,1506,522,165,41480.0,14874,1396,200,2267.0,176
25025010205,42.3432726,-71.0994449,3850,557,3729,791,277,67380.0,46602,2616,620,2392.0,126
25025010206,42.346504,-71.0942317,2205,704,2202,637,347,60769.0,38468,1478,192,2597.0,413
25025010300,42.339422,-71.1018257,5099,174,530,90,38,71000.0,20873,2288,310,2079.0,208
25025010403,42.345075,-71.0880611,2580,540,2580,1319,520,40581.0,4087,1426,316,2209.0,119
25025010404,42.3419678,-71.0886377,4363,300,2031,860,235,29779.0,11388,1708,541,2139.0,120
25025010405,42.3398656,-71.0895958,6372,399,1972,854,193,24750.0,12184,2300,502,677.0,525
25025010408,42.3431682,-71.0958461,1280,182,1280,376,122,75658.0,8633,916,103,2331.0,78
25025010500,42.3444618,-71.0843482,3241,458,2598,845,173,56386.0,1240,1304,208,3109.0,706
25025010600,42.3476422,-71.0793745,3220,413,3220,354,154,117422.0,46647,1900,355,2683.0,471
25025010701,42.3497199,-71.0838784,2354,303,2024,197,89,143125.0,32585,1532,222,2598.0,354
25025010702,42.3518383,-71.0755131,2163,311,2052,156,78,164716.0,67675,1496,163,2818.0,342
25025010801,42.3541707,-71.0769092,2677,320,2361,163,86,159141.0,50718,1739,99,2645.0,283
25025010802,42.3515155,-71.0857007,3170,440,3050,197,86,180313.0,35550,2222,348,2815.0,244
25025020101,42.3577451,-71.0693336,3907,629,3881,156,98,213421.0,42846,2634,142,2747.0,353
25025020200,42.3602609,-71.0685049,3124,415,3124,393,108,122737.0,16097,2506,382,2326.0,232
25025020301,42.3631736,-71.0686464,2399,465,2340,292,114,115370.0,48899,1509,259,3288.0,266
25025020302,42.3593442,-71.0639956,1201,139,1201,98,64,165938.0,52653,788,191,2842.0,229
25025020304,42.3640512,-71.0609927,1361,160,1331,172,82,189167.0,53814,1021,196,3501.0,-333333333
25025020305,42.366777,-71.0645674,4213,671,3929,451,237,143333.0,32123,2422,497,3247.0,293
25025030100,42.3669373,-71.0561403,2006,400,2006,291,173,111500.0,27490,1655,306,2536.0,191
25025030200,42.3646862,-71.0570125,1549,306,1549,144,74,112183.0,8114,1203,309,2362.0,163
25025030301,42.3599516,-71.0492086,1420,392,1420,89,59,132307.0,91814,691,83,3239.0,524
25025030302,42.3601404,-71.0577232,2372,290,1829,276,112,146154.0,22953,1449,298,3158.0,459
25025030400,42.3637112,-71.0536706,3858,525,3787,388,196,112123.0,16190,2947,408,2601.0,199
25025030500,42.3675671,-71.0515811,2219,352,2170,147,90,139191.0,33718,1656,209,2935.0,239
25025040100,42.3730476,-71.0597515,2764,336,2756,123,58,189333.0,44600,1746,111,2259.0,450
25025040200,42.376905,-71.0567739,1586,291,1586,329,209,138000.0,126936,721,153,650.0,293
25025040300,42.3787362,-71.0633901,4888,606,4888,134,125,184879.0,49196,3164,624,2538.0,522
25025040401,42.3740347,-71.0665218,2783,452,2761,107,84,155918.0,49650,1701,257,1154.0,88
25025040600,42.3832248,-71.0698352,3989,438,3989,152,96,160929.0,20267,2925,725,3044.0,274
25025040801,42.3789064,-71.0518705,3984,583,3962,406,269,100806.0,31668,2236,439,1795.0,1174
25025050101,42.3816657,-71.0397908,4981,977,4944,845,277,65662.0,38234,2638,840,1003.0,656
25025050200,42.3775778,-71.0357577,5908,848,5908,1160,485,97462.0,13681,3421,1727,2041.0,190
25025050300,42.3722392,-71.0434118,3567,481,3566,607,203,74894.0,7744,2123,711,1736.0,406
25025050400,42.36822,-71.0378995,2270,513,2270,350,171,76307.0,37347,1250,665,2375.0,364
25025050500,42.3708587,-71.031925,1846,264,1846,264,136,109758.0,16446,1303,742,2283.0,168
25025050600,42.3719233,-71.0372787,2425,517,2399,153,110,74704.0,18646,1491,780,2126.0,110
25025050700,42.3753741,-71.0332347,4427,735,4427,836,449,87063.0,21348,2754,1762,2120.0,187
25025050901,42.3819368,-71.0295001,3981,780,3981,355,237,111192.0,34452,2279,1144,1953.0,160
25025051000,42.3873027,-71.0161271,5069,703,5069,397,201,96536.0,32189,3414,1160,2205.0,203
25025051101,42.3854556,-71.0043188,6223,949,6095,956,496,80000.0,33160,3472,880,1481.0,263
25025051200,42.364448,-71.0364673,3390,411,3374,348,184,117194.0,26902,2415,823,2795.0,226
25025060101,42.3347618,-71.0279302,3693,502,3651,82,66,167250.0,30330,2647,646,2846.0,265
25025060200,42.3325583,-71.0326799,2271,432,2271,140,73,178063.0,17334,1659,310,3385.0,192
25025060301,42.3334669,-71.0369483,3622,701,3622,321,157,183375.0,28132,2687,467,2951.0,787
25025060400,42.3323988,-71.0428981,5283,772,5283,216,268,186174.0,49357,4239,1150,3101.0,913
25025060501,42.3368686,-71.0382133,4476,627,4476,200,128,162426.0,23081,3344,599,2981.0,662
25025060601,42.3392514,-71.0489604,1802,339,1802,69,78,182965.0,47909,1527,559,3141.0,543
25025060602,42.3441304,-71.0461108,399,152,399,21,31,117278.0,45107,357,48,3410.0,297
25025060603,42.3477038,-71.041147,1721,238,1721,91,58,160417.0,46080,1479,149,3501.0,-333333333
25025060604,42.3514186,-71.0402409,3053,318,3053,40,34,218982.0,34023,2506,232,3501.0,-333333333
25025060700,42.3385217,-71.0539041,1804,401,1804,667,294,23670.0,707,583,257,777.0,123
25025060800,42.3353908,-71.0514885,4513,514,4488,332,144,171940.0,33982,3461,817,3040.0,650
25025061000,42.3317196,-71.0499288,2342,495,2342,582,340,84176.0,33150,1430,430,1154.0,279
25025061101,42.3262844,-71.0542968,2571,428,2567,1229,388,24318.0,13908,1120,542,834.0,325
25025061201,42.3326075,-71.0576503,1744,403,1737,394,362,124342.0,51508,1171,387,2865.0,244
25025061202,42.3387527,-71.0625085,0,14,0,0,14,,-222222222,0,0,,-222222222
25025061203,42.3416085,-71.0566283,2524,365,2339,82,72,250001.0,-333333333,1903,567,3454.0,316
25025061204,42.3457244,-71.0532683,939,224,939,33,28,166692.0,16212,698,41,3501.0,-333333333
25025070102,42.3556883,-71.0617639,2942,344,2026,723,278,90962.0,56571,1301,234,2374.0,546
25025070103,42.3478532,-71.0598082,647,266,647,47,37,95000.0,34042,385,61,3054.0,570
25025070104,42.3523203,-71.0562868,2413,409,2413,562,288,214097.0,58891,1481,190,3501.0,-333333333
25025070201,42.3500054,-71.0653769,3415,292,1469,594,160,38393.0,24169,1324,249,,-222222222
25025070202,42.3500656,-71.0619598,4136,538,3865,1152,358,40694.0,17047,2184,356,1921.0,330
25025070301,42.346324,-71.0716357,2660,640,2658,358,375,204102.0,69397,1534,194,2817.0,465
25025070302,42.3499539,-71.0694197,1781,247,1781,389,183,121250.0,65935,917,203,2061.0,404
25025070402,42.3455432,-71.0651669,3341,305,3321,1107,273,75091.0,25348,1744,164,2512.0,862
25025070501,42.3431213,-71.0691593,2147,329,2147,89,54,224821.0,28913,1493,48,3090.0,359
25025070502,42.3411012,-71.0737001,3687,799,3675,1558,597,52736.0,47242,1566,196,765.0,52
25025070600,42.3432581,-71.0753887,2343,431,2343,75,50,241008.0,32975,1474,186,3321.0,206
25025070700,42.3458828,-71.0761507,2504,397,2504,283,169,126695.0,51403,1671,486,2444.0,761
25025070801,42.3399771,-71.0825322,1148,389,1148,407,376,44811.0,14672,603,252,2162.0,657
25025070802,42.3417055,-71.0802334,2247,366,2247,279,134,90670.0,32058,1444,403,2653.0,869
25025070901,42.3377169,-71.0795662,1268,267,1261,257,121,40406.0,15971,638,297,823.0,630
25025070902,42.338807,-71.0774493,2273,282,2251,393,153,126875.0,42922,1445,319,2371.0,608
25025071101,42.3359523,-71.0727888,3758,504,3658,969,305,91338.0,8912,2223,514,1989.0,346
25025071201,42.3397875,-71.0670373,4285,693,4239,678,151,112540.0,19319,1900,304,1388.0,531
25025080100,42.3293312,-71.0705295,2593,336,2146,555,216,58000.0,17534,1144,438,1625.0,227
25025080300,42.3274519,-71.0790504,2065,383,2056,649,237,41474.0,19024,802,353,1506.0,202
25025080401,42.3321176,-71.0808969,3109,477,3096,967,303,32526.0,13387,1240,283,969.0,245
25025080500,42.3356843,-71.0825085,3485,408,3485,1125,361,44031.0,16873,1282,459,1241.0,373
25025080601,42.3333769,-71.0880443,3649,401,1424,796,347,23693.0,14416,1363,320,973.0,517
25025080801,42.3346063,-71.0962114,4425,810,2929,1256,529,38188.0,32186,1787,704,713.0,291
25025080900,42.3323435,-71.1016923,3420,474,3404,1231,265,66042.0,16454,1808,387,2173.0,199
25025081001,42.3345574,-71.1068296,5230,773,5218,1889,625,48022.0,14428,2767,786,1759.0,189
25025081101,42.3270449,-71.1124512,1557,299,1439,169,114,82568.0,8869,966,349,2772.0,592
25025081102,42.3288046,-71.1059304,2935,586,2915,781,209,89253.0,16965,1847,322,2175.0,229
25025081200,42.3243654,-71.1037533,3523,539,3523,1182,393,34792.0,27314,1464,539,632.0,181
25025081301,42.3186892,-71.0993402,2635,907,2617,1315,798,33182.0,14112,833,218,845.0,105
25025081302,42.3197631,-71.096562,2251,379,2222,715,305,29962.0,7446,922,211,1103.0,228
25025081400,42.3277602,-71.0937549,3442,439,3428,1095,275,73375.0,31764,1822,504,1586.0,403
25025081500,42.3207186,-71.0929141,2589,453,2521,425,214,75708.0,11525,1284,307,2034.0,507
25025081700,42.3226992,-71.0860337,3676,445,3629,1036,390,32288.0,6098,1453,436,661.0,444
25025081800,42.3203184,-71.0800303,3305,606,3305,582,255,60720.0,29492,1784,633,1186.0,738
25025081900,42.3154742,-71.089652,3304,898,3128,738,371,70341.0,59865,1820,542,1400.0,311
25025082000,42.3137479,-71.0839483,3383,666,3379,1257,372,44963.0,21192,1375,417,1350.0,349
25025082100,42.3094485,-71.0872292,4052,1134,4052,934,534,29441.0,5615,1472,634,814.0,327
25025090100,42.3023758,-71.0820195,5529,852,5529,1751,707,37198.0,12504,2099,671,1567.0,622
25025090200,42.3071378,-71.0790559,3090,614,3090,809,428,44676.0,21933,1116,464,744.0,639
25025090300,42.3109366,-71.076505,3494,650,3494,688,393,47691.0,21442,1634,570,1501.0,273
25025090400,42.3171635,-71.0747098,3647,665,3647,577,237,64492.0,16348,1553,447,1461.0,867
25025090600,42.3229604,-71.0722753,2219,367,2219,582,237,60787.0,22433,1154,343,1814.0,272
25025090700,42.324115,-71.0600141,4562,476,4562,863,340,92426.0,53689,2514,646,1672.0,359
25025090901,42.317172,-71.044563,2971,400,2971,1071,336,55096.0,9363,1406,346,2212.0,255
25025091001,42.3082205,-71.0517137,3365,566,3354,253,121,89265.0,23879,2048,782,2376.0,193
25025091100,42.3156248,-71.0556094,4679,577,4632,511,216,129732.0,25810,3076,1019,2283.0,190
25025091200,42.3163259,-71.0622198,3055,452,3030,975,415,67594.0,18618,1874,537,1286.0,220
25025091300,42.3199357,-71.0668701,2687,377,2687,867,324,60962.0,20419,1102,392,1817.0,472
25025091400,42.3152689,-71.0698538,3212,459,3205,967,358,51926.0,20525,1433,402,1320.0,281
25025091500,42.3114941,-71.0643707,3591,508,3591,951,427,62717.0,12819,1824,439,1820.0,291
25025091600,42.3060353,-71.0611919,2557,816,2480,448,180,45321.0,24061,1212,234,1510.0,444
25025091700,42.3036084,-71.0659184,3186,574,3152,859,431,72780.0,22122,1396,591,2131.0,249
25025091800,42.3073664,-71.0705167,3499,676,3484,1120,464,41817.0,39188,1649,437,1847.0,404
25025091900,42.3008408,-71.0755308,4678,879,4622,734,396,74160.0,23273,2253,627,1696.0,188
25025092000,42.2996758,-71.0675668,6148,1035,6128,1149,478,59757.0,19927,3192,1026,1608.0,454
25025092101,42.2979499,-71.0541278,6190,876,6067,1046,537,62368.0,17528,2748,711,2177.0,212
25025092200,42.2950131,-71.0661804,3642,688,3593,400,308,107273.0,20883,2043,381,1743.0,583
25025092300,42.2939435,-71.0750607,3890,493,3890,592,341,73047.0,37303,1958,386,2061.0,277
25025092400,42.2960408,-71.0849902,5987,1143,5987,1442,453,56528.0,26300,2551,595,1238.0,335
25025100100,42.2902498,-71.0873027,6080,953,5951,1441,679,42269.0,12369,2622,1116,1297.0,470
25025100200,42.2848003,-71.0857223,3420,538,3392,714,337,74679.0,12542,1553,430,1732.0,595
25025100300,42.2827979,-71.0797972,3920,748,3890,205,194,85344.0,16129,1828,380,2092.0,204
25025100400,42.2817867,-71.0708444,5109,836,5024,1087,527,115906.0,14710,2684,569,2076.0,202
25025100500,42.2882316,-71.0707467,7694,976,7491,1544,703,66944.0,37940,4083,1171,1729.0,520
25025100601,42.2908491,-71.0562794,6368,891,6269,795,525,112446.0,17667,3294,558,2302.0,250
25025100603,42.2914125,-71.0421575,2269,453,2198,169,145,140153.0,41230,1531,185,1880.0,661
25025100700,42.2826719,-71.0479602,4721,673,4721,187,93,135450.0,32454,2657,238,1988.0,364
25025100800,42.2775008,-71.0636843,5816,788,5816,608,250,77224.0,28030,3279,643,1948.0,220
25025100900,42.2740065,-71.0742308,4681,812,4676,186,138,114034.0,16638,2633,590,1847.0,356
25025101001,42.2721326,-71.101728,6697,1001,6697,430,351,93452.0,17685,3424,635,1762.0,132
25025101002,42.2740572,-71.0853267,6369,849,6338,1635,819,48667.0,8421,2693,422,1395.0,273
25025101101,42.2848807,-71.0958793,4144,850,4144,723,299,75357.0,41895,2136,674,1918.0,293
25025101102,42.2787956,-71.0920463,4733,805,4733,1269,431,46379.0,5339,2127,633,1755.0,298
25025110104,42.2934302,-71.1208887,2204,300,2194,463,252,79464.0,18460,1106,242,,-222222222
25025110105,42.2988673,-71.1114074,2702,590,2702,191,104,152019.0,33016,2058,606,2644.0,361
25025110106,42.2924541,-71.116541,1685,570,1685,111,43,108974.0,94406,958,362,2682.0,180
25025110201,42.280496,-71.1170508,2251,442,2251,394,141,70139.0,34837,1075,349,1232.0,1180
25025110301,42.2868052,-71.1132775,2648,354,2616,141,93,107450.0,11870,1371,365,1809.0,178
25025110401,42.2864371,-71.1225498,3508,472,3507,432,277,97540.0,11401,1889,442,2013.0,414
25025110403,42.2791462,-71.1281223,4949,557,4930,214,128,132719.0,17390,2797,308,2493.0,442
25025110501,42.2821618,-71.1414485,3204,576,3204,179,112,147500.0,27619,1950,290,2360.0,283
25025110502,42.2829171,-71.132605,3945,693,3945,284,133,126250.0,39338,2584,388,1969.0,399
25025110601,42.2982511,-71.1399775,3038,435,2886,114,82,140000.0,42489,1502,175,2760.0,1411
25025110607,42.2902453,-71.1350293,5316,693,5055,252,197,155192.0,24517,3146,470,2344.0,218
25025120103,42.3117553,-71.118142,1823,219,1823,45,31,247533.0,31266,1172,201,3343.0,861
25025120104,42.3042695,-71.1170951,2422,405,2422,136,88,142885.0,29784,1631,434,2469.0,319
25025120105,42.3087398,-71.1262938,2382,182,2106,186,114,191397.0,27751,1216,69,3501.0,-333333333
25025120201,42.3051903,-71.1083461,4511,642,4511,631,314,107955.0,29025,3042,792,2352.0,250
25025120301,42.3126892,-71.1019405,5044,517,4944,550,230,130246.0,18561,3324,971,2072.0,530
25025120400,42.3139087,-71.1116638,6930,801,6792,393,241,163713.0,19725,4471,1072,2678.0,238
25025120500,42.3206587,-71.1042025,2543,382,2543,426,155,157813.0,50955,1411,431,2928.0,557
25025120600,42.3190999,-71.1088366,2555,442,2555,69,38,147226.0,38905,1875,515,2787.0,125
25025120700,42.3243205,-71.1109956,1905,404,1905,115,80,124500.0,34220,1128,369,2627.0,200
25025130101,42.2922825,-71.166244,6275,810,6244,261,138,154528.0,15539,3876,690,2615.0,388
25025130200,42.2873319,-71.157012,4516,531,4450,148,152,154464.0,32462,2373,239,1900.0,305
25025130300,42.2791297,-71.1507116,4375,443,4375,140,85,165000.0,26213,2240,228,2371.0,328
25025130402,42.2719594,-71.1668004,5275,854,5270,227,131,107986.0,46385,2992,301,1747.0,443
25025130404,42.2665157,-71.1559219,2880,300,2796,179,93,96761.0,23124,1529,192,2072.0,160
25025130406,42.2600645,-71.1514976,5781,944,5733,1161,794,46463.0,11896,2671,326,1154.0,241
25025140102,42.2446858,-71.1426123,5359,704,5359,74,58,128673.0,11814,2829,426,2157.0,129
25025140105,42.2680071,-71.1251854,3641,578,3641,537,262,85000.0,29848,1820,323,2169.0,459
25025140106,42.2738738,-71.1371416,2232,295,2232,313,161,59861.0,22672,1013,254,1663.0,396
25025140107,42.2577216,-71.1284206,3290,551,3290,509,297,106111.0,17302,1468,181,1260.0,711
25025140201,42.2375297,-71.1305801,2636,793,2636,153,64,110655.0,11733,1364,153,1739.0,81
25025140202,42.2495181,-71.117543,5952,649,5843,142,68,111910.0,29204,3220,607,2229.0,210
25025140300,42.2587734,-71.1188131,7215,1450,7179,611,409,93225.0,21508,3341,680,2182.0,250
25025140400,42.2692219,-71.1118088,8724,1066,8668,1101,367,94794.0,23618,4475,534,1598.0,240
25025160102,42.3921702,-71.0288541,3659,517,3595,953,447,67500.0,22587,1530,347,1648.0,345
25025160103,42.3877265,-71.0289262,4730,916,4537,1078,732,80573.0,24774,1780,203,1940.0,288
25025160200,42.389784,-71.0357615,4444,678,4262,1217,437,73889.0,4257,1775,670,2097.0,121
25025160300,42.3880151,-71.046734,2185,258,2112,290,130,75417.0,34623,1160,146,1211.0,982
25025160400,42.395316,-71.042496,3356,548,3356,748,369,74329.0,17598,1735,383,1871.0,230
25025160501,42.398307,-71.0328709,5965,986,5885,943,484,59625.0,22869,2964,656,1724.0,118
25025160502,42.3943098,-71.0196353,5070,706,4977,1438,592,55568.0,20528,2244,400,1560.0,441
25025160601,42.4023706,-71.0274494,4914,1080,4792,443,232,108605.0,24647,2734,522,2163.0,123
25025160602,42.4072505,-71.0328849,5137,709,5093,846,293,75985.0,16318,2310,366,1786.0,241
25025170101,42.4080527,-71.0219928,3868,531,3727,476,235,83672.0,22523,1873,245,1786.0,242
